1900-04-22	illumination:	56.86
1903-04-19	illumination:	58.58
1927-04-24	illumination:	60.13
1954-04-25	illumination:	62.63
1967-04-02	illumination:	48.81
1981-04-26	illumination:	64.40
2049-04-25	illumination:	48.78
2076-04-26	illumination:	53.33
2106-04-25	illumination:	64.05
2147-04-23	illumination:	53.07
2150-04-19	illumination:	61.20
2170-04-08	illumination:	52.57
2174-04-24	illumination:	57.32
2201-04-26	illumination:	61.04
2245-04-20	illumination:	57.06
2299-04-23	illumination:	62.95
2394-04-24	illumination:	48.98
2417-04-09	illumination:	54.04
2421-04-25	illumination:	53.55
2448-04-26	illumination:	57.99
2451-04-23	illumination:	64.40
2492-04-20	illumination:	53.30
2495-04-17	illumination:	61.58
2515-04-07	illumination:	52.87
2519-04-23	illumination:	57.54
2546-04-24	illumination:	61.27
2586-04-02	illumination:	50.79
2590-04-18	illumination:	57.28
2668-04-26	illumination:	49.19
2715-04-18	illumination:	61.63
2725-04-26	illumination:	67.07
2739-04-23	illumination:	49.15
2742-04-19	illumination:	63.16
2762-04-08	illumination:	54.38
2766-04-24	illumination:	53.74
2793-04-25	illumination:	58.22
2820-04-26	illumination:	62.24
2833-04-03	illumination:	52.06
2837-04-19	illumination:	53.51
2891-04-22	illumination:	61.52
2908-04-15	illumination:	53.36
2931-04-01	illumination:	51.08
2935-04-17	illumination:	57.46
1923-04-08	illumination:	52.50
2119-04-02	illumination:	58.30
2339-04-02	illumination:	51.63
2437-03-29	illumination:	54.18
2471-04-12	illumination:	56.27
2711-04-02	illumination:	55.11
2718-04-14	illumination:	57.60
2491-04-01	illumination:	62.86
2738-04-03	illumination:	58.99
2133-03-22	illumination:	98.68
